# no_observation,attribut_0,attribut_1,no_classe
7442,0.0228421812747,-0.333822963795,0
7443,-0.125563857019,-0.434991899154,0
7444,0.0574969392825,-1.53506514316,0
7445,-0.0274536863362,-1.04776005686,0
7446,0.0430692128536,1.07743661467,0
7447,0.0849433955602,-0.152104275917,0
7448,-0.0113899736799,1.25033411215,0
7449,0.126223467494,-0.196219296292,0
7450,-0.0938016626556,0.127851233365,0
7451,0.116969922619,0.599310484762,0
7452,0.0688337638693,0.660649310415,0
7453,-0.12050435527,-0.694718524278,0
7454,-0.109152634475,-0.184543529662,0
7455,0.135025512501,-0.716656908183,0
7456,-0.219550412785,-1.14240369484,0
7457,-0.0638703406842,-0.289147083363,0
7458,-0.0176843621184,-2.70952683736,2
7459,0.148903789023,0.155634744376,0
7460,-0.195754394313,0.171676907748,0
7461,0.027066636169,0.324106612146,0
7462,-0.0985622186997,-0.755001696455,0
7463,0.204714306801,0.736038095544,0
7464,-0.151932762447,0.310473431335,0
7465,0.0284453611913,0.240708208536,0
7466,0.0890733867389,0.426005187661,0
7467,-0.0933844764204,-0.210245345187,0
7468,0.0290243560465,-1.68690194144,0
7469,0.0312138844685,-0.0025983594736,0
7470,-0.0536521191834,-0.524995345935,0
7471,-0.123802584395,0.19551562659,0
7472,0.169389026497,1.93200593244,1
7473,0.0418204862118,-0.81172538547,0
7474,0.102542641661,1.68515616212,0
7475,0.110315283204,-0.740454611257,0
7476,-0.0584629426343,0.70709217681,0
7477,-0.10935454909,-2.43209348152,2
7478,-0.136368763679,-3.88313817731,2
7479,0.0213746355301,1.18392112833,0
7480,-0.101289754104,0.832521714566,0
7481,-0.00145659180124,-0.391913252338,0
7482,-0.0643591359613,1.52104349629,0
7483,-0.0418785073107,0.137393149704,0
7484,0.0576716990141,0.506543108986,0
7485,0.00499103833427,-0.345698618908,0
7486,0.02253727975,-0.738206223801,0
7487,-0.0437706866426,0.419977023519,0
7488,0.000446313400659,0.500619046432,0
7489,0.0652907105087,1.43075464474,0
7490,-0.0205475184543,-0.396045855292,0
7491,0.254915058539,-0.423913233,0
7492,-0.0990280972443,-0.740368297518,0
7493,-0.00970751243319,0.368108845388,0
7494,0.0333938814371,-0.346070752002,0
7495,0.0873324341669,0.439997785032,0
7496,-0.193819063519,-0.737507730336,0
7497,-0.182519555211,-0.588352610903,0
7498,-0.073613737001,-0.735263585528,0
7499,0.0525275348511,0.938781292552,0
7500,0.0497188298042,0.835405366517,0
7501,0.0448403772025,0.0686227023867,0
7502,-0.136841616088,0.576956197899,0
7503,-0.0672753594828,-0.310734072642,0
7504,0.0167922839248,-0.588816626087,0
7505,-0.0346119666241,0.719110345214,0
7506,0.244868158721,-0.177161838279,0
7507,-0.0549358016562,0.147820003348,0
7508,0.258254855858,-0.413758999898,0
7509,0.00842904965178,0.642533434448,0
7510,0.00443631261746,0.828328848228,0
7511,-0.0733288856326,0.546462718283,0
7512,0.0220416222253,-0.664551621754,0
7513,-0.0791834806929,-0.651085323274,0
7514,0.0929158595609,0.448653216657,0
7515,-0.139361180896,0.400449879152,0
7516,-0.154697407986,-1.66641202028,0
7517,0.144112440879,0.574739906689,0
7518,0.0584605869782,0.45690987754,0
7519,0.0610681506702,0.0490519620744,0
7520,0.0766706626396,-1.0151827996,0
7521,-0.0526824880236,0.435245950376,0
7522,-0.113635733651,1.25713040331,0
7523,0.173052578795,1.1965856891,0
7524,-0.11529329408,-0.223832069656,0
7525,-0.107054087878,1.04238256923,0
7526,0.100484777902,-0.287960298657,0
7527,0.0783063282897,0.125622862057,0
7528,-0.0454474046112,-0.0212517104621,0
7529,-0.0201095881114,-2.93443698714,2
7530,-0.00242517871475,-0.124033412362,0
7531,-0.0603791685872,-0.756506165812,0
7532,-0.0302474149978,1.59131408964,0
7533,-0.0774398371876,-0.239045540298,0
7534,0.12755323413,-0.874807524435,0
7535,0.0525545328944,-1.04297277605,0
7536,-0.113922668897,-0.990164969692,0
7537,-0.0387244309733,-0.268878752645,0
7538,-0.0351959228403,0.501880757923,0
7539,-0.0219840621474,0.333202035013,0
7540,-0.0776470227077,-1.39319160832,0
7541,0.041163809777,-0.0169848641136,0
7542,-0.0671282936091,-0.974672578296,0
7543,0.0364349098368,-0.21774622979,0
7544,0.0946320902632,-0.0869541035905,0
7545,-0.0961159608626,0.155473934875,0
7546,-0.0436416944155,-1.43993971605,0
7547,0.0779704146608,1.26258349621,0
7548,0.04087634176,1.37531484793,0
7549,0.109768786291,-0.132240740346,0
7550,0.110382416477,0.954057718135,0
7551,0.135481543597,-0.322478485595,0
7552,0.111013082263,-0.402403384792,0
7553,-0.0865817273552,0.39920114986,0
7554,0.0278075115599,1.82193118743,0
7555,0.0192223716162,0.401093137624,0
7556,0.0208398618614,0.161403076816,0
7557,0.167261752033,-0.153442123917,0
7558,-0.0260111988542,0.871124210864,0
7559,0.0838852283828,0.967401431632,0
7560,0.0838952371595,0.185725093633,0
7561,0.0278227177112,-0.324347321676,0
7562,0.0774756717068,-0.723491717495,0
7563,0.0993907715443,0.865930245286,0
7564,-0.0835190887114,2.09766993625,0
7565,0.0725232853999,-1.175712334,0
7566,0.011437904039,-0.472827333944,0
7567,-0.0114515390249,-1.50299792974,0
7568,-0.118657527359,0.578678371466,0
7569,-0.0582824122838,0.944921977655,0
7570,0.03206368051,-0.52148445789,0
7571,-0.0901820777435,-1.18555635391,0
7572,0.0272113629102,0.226483074482,0
7573,0.0665053437514,-0.927674107367,0
7574,-0.0126038349425,0.345025264985,0
7575,-0.24224822965,0.141598278799,0
7576,-0.0731656222122,-0.870477579176,0
7577,0.114082797212,-0.564181325754,0
7578,0.110392056567,0.57675185336,0
7579,-0.202338800186,-1.44063461867,0
7580,0.00542486986801,0.024689191506,0
7581,0.116753517557,-0.750999874449,0
7582,0.0317904467059,0.792342069596,0
7583,-0.0139763819647,-1.60456000207,0
7584,0.105814497502,-0.141153784188,0
7585,0.00737965766934,0.466441428964,0
7586,0.0329342027011,0.800477160467,0
7587,-0.0499526555236,-0.282265662026,0
7588,0.00215437156006,-0.896155175072,0
7589,-0.17298724944,0.3370164102,0
7590,-0.036857799394,-0.881078238373,0
7591,-0.161265319994,0.416424111376,0
7592,-0.150974538079,-0.886771477161,0
7593,-0.0258082546493,2.36225885195,1
7594,0.0167728674747,-3.21381674604,2
7595,-0.0430456723807,-0.291256749094,0
7596,0.0458667920303,-0.247783159133,0
7597,0.0992762934329,0.10691626736,0
7598,-0.0544506045596,-0.264565695749,0
7599,0.144098920199,-0.0237866654606,0
7600,0.0679187993725,-0.325878464355,0
7601,-0.215351419603,0.970174588004,0
7602,-0.23080799597,-1.19967425353,0
7603,-0.00120092727825,0.0218210064691,0
7604,-0.0535897212454,-1.78583279283,0
7605,0.0983964931869,-0.196192428786,0
7606,0.146354637136,1.69785183233,0
7607,-0.310135999868,0.443901793133,0
7608,-0.0350066130532,0.255445732921,0
7609,0.0217087626226,1.94885039471,0
7610,0.111875612963,0.285732836773,0
7611,0.253723946143,0.227339976676,0
7612,-0.0656288725622,-0.427183372851,0
7613,0.00227406900851,1.33509251967,0
7614,0.0282712401036,2.76971898888,1
7615,-0.0490288148137,-1.53154190717,0
7616,-0.0483916519673,0.465423999281,0
7617,0.127387828226,-0.467110829254,0
7618,0.0567116747065,0.632458320545,0
7619,0.173799532597,-0.992120931312,0
7620,0.1459874671,2.08544869893,1
7621,-0.161417869362,1.01491876643,0
7622,-0.090995089791,-0.463155974013,0
7623,-0.181618839483,-0.647832896517,0
7624,0.012110634378,0.441081627181,0
7625,-0.0632312751185,0.960628410233,0
7626,-0.072056079698,-0.247121599532,0
7627,0.0674449622242,0.740700525692,0
7628,-0.0259873701372,0.468722488515,0
7629,-0.0965084477893,-0.0454067463715,0
7630,0.126522959282,1.80762320264,0
7631,0.0348780010404,-0.817569753456,0
7632,-0.0352546449439,0.174501075253,0
7633,-0.00326278779426,-0.0711397100989,0
7634,-0.0487029892875,0.130404654968,0
7635,-0.0982397314368,-0.0175091133448,0
7636,0.0806106325949,1.21489599536,0
7637,-0.0563358172906,-0.742933566887,0
7638,-0.0777117095501,-2.07235205344,2
7639,0.0881856073115,0.609460812549,0
7640,0.0449933297473,-1.5267969755,0
7641,0.0476613454439,-0.981155831316,0
7642,-0.00864493683934,-1.22400689565,0
7643,0.134251003683,-0.240973166915,0
7644,-0.0139220618589,-0.140554351141,0
7645,-0.0752687191537,-0.665518086844,0
7646,-0.0068870987862,-1.5574311124,0
7647,-0.0333638265399,1.13418630584,0
7648,0.00850662115748,-0.30978350952,0
7649,0.135118577527,-0.246904775608,0
7650,0.0780546906997,0.10963916035,0
7651,0.274780900298,-0.523767035047,0
7652,-0.125543124837,0.0945517261644,0
7653,0.0394969631458,-1.24351434862,0
7654,0.119821172079,0.927668413115,0
7655,0.0158441494175,-0.0549831358789,0
7656,-0.0132348776979,0.955415781959,0
7657,0.17601518849,-0.436174007779,0
7658,0.204494140267,-0.398946153135,0
7659,0.0441808522093,0.893478099572,0
7660,0.0539029958074,-0.654298748149,0
7661,0.145739819807,0.285959847602,0
7662,-0.0546149329403,-0.819265136559,0
7663,0.0283387441131,0.0332722039471,0
7664,0.199387781946,-0.493195546075,0
7665,0.0859840787252,1.10247079721,0
7666,0.297907354384,-0.461964178774,0
7667,0.0382772823191,-0.150151582777,0
7668,0.0877599725296,-0.203212564742,0
7669,-0.0610850533468,1.20419853168,0
7670,-0.0409404135975,0.99339209344,0
7671,-0.131752493538,-0.0890120495849,0
7672,0.166967729688,-0.481900991374,0
7673,-0.116546056498,0.955497838725,0
7674,-0.0630838947927,-0.857046182928,0
7675,-0.158789849852,0.704590824363,0
7676,0.0241131525773,0.207078684862,0
7677,-0.0185596322963,-1.6112219639,0
7678,0.105293621185,-0.867935206954,0
7679,0.0195436526383,-0.286787075732,0
7680,-0.0850019712437,0.397962895553,0
7681,-0.107802553894,-0.588286024506,0
7682,-0.0564723117011,0.576421252788,0
7683,0.110706425274,-0.393123495187,0
7684,-0.0415049799688,0.18276110827,0
7685,-0.151362770878,1.55439356212,0
7686,0.1016670708,-1.05917765357,0
7687,0.027563124159,-0.20843910179,0
7688,0.145986838486,-0.481862072914,0
7689,-0.0676119477617,0.765473056417,0
7690,0.0868383609296,-0.891146264221,0
7691,-0.0130955082499,-0.881117170123,0
7692,-0.102235489831,-0.582151874084,0
7693,0.0669350306888,1.21539912831,0
7694,-0.156492219875,0.543456168373,0
7695,-0.0214249058015,0.183351016866,0
7696,-0.0639050886757,0.406149311901,0
7697,0.0495024102552,0.0833095691891,0
7698,-0.12630850129,-0.0321958258113,0
7699,0.140217777883,-0.173938509837,0
7700,0.0106406258825,-0.867388836759,0
7701,0.0163858130556,-0.111919385917,0
7702,0.017277091702,-0.449005060928,0
7703,-0.0612230763233,1.05510043593,0
7704,0.0978351598734,0.454199667444,0
7705,-0.0796139354005,-0.406142176851,0
7706,-0.171822498601,0.915049575441,0
7707,0.0517794944138,-1.02145777084,0
7708,0.118378521633,1.09496995702,0
7709,0.1186013794,0.297542718377,0
7710,0.0330799913095,-1.3645225534,0
7711,0.0859937855987,0.346358001698,0
7712,0.0664219461169,-0.416099947835,0
7713,0.0560217503759,0.0934495236877,0
7714,0.0556075163784,0.527443744353,0
7715,0.00277127391515,0.073045603477,0
7716,0.166825161638,-3.4292234546,2
7717,0.0243965441285,-0.739875921545,0
7718,-0.109806595747,-0.457980458609,0
7719,0.116594364368,-0.823223365592,0
7720,-0.05626933149,0.889226235976,0
7721,-0.000331282376464,0.917791655019,0
7722,0.0555004937489,0.849702777202,0
7723,0.0894477463989,0.152628185094,0
7724,-0.0949377444898,-0.820962759987,0
7725,0.11908398723,0.210293431238,0
7726,0.0577554233136,-1.83806642866,0
7727,-0.13389931573,0.738607711743,0
7728,-0.0608285658603,-0.273122726177,0
7729,-0.0303747328841,-0.695062215834,0
7730,0.120230275809,-1.41970713297,0
7731,-0.0665560771823,1.53749118275,0
7732,-0.174550308631,0.0323705862502,0
7733,0.00251761237944,-0.78991702825,0
7734,0.138727406678,-0.144217907941,0
7735,-0.0669657250787,-1.4044028866,0
7736,0.0232636572133,-0.913339745341,0
7737,-0.07535521845,-0.568350011329,0
7738,0.0195589955154,0.433067359663,0
7739,-0.0645778143237,-1.28093796409,0
7740,0.197693361562,1.06992961307,0
7741,0.166198069661,0.487490307076,0
7742,-0.0107647269469,2.39782684213,1
7743,0.00730989835258,-0.864520459135,0
7744,0.0448021288506,-0.0318412457034,0
7745,0.0668077467215,0.42453443481,0
7746,0.0431792215193,0.156002990465,0
7747,0.0874185516973,-0.397492376862,0
7748,-0.0639683198162,0.519221829356,0
7749,-0.0815349572539,-1.20957531794,0
7750,0.118489016615,-0.26433249709,0
7751,0.0738138888335,-1.24517273305,0
7752,-0.00628476809959,-0.7533959103,0
7753,0.0460808831373,-2.06926032913,2
7754,-0.0129077515584,0.356566172179,0
7755,0.0914310221218,0.125127750862,0
7756,-0.0442340258288,0.927959899405,0
7757,0.159506195214,-1.87580266893,0
7758,0.118796636518,-0.440449276014,0
7759,0.0705194514286,1.36195364287,0
7760,-0.0634905586608,-1.34111324279,0
7761,0.090664113668,0.814008576887,0
7762,0.0645194088343,-0.289475741902,0
7763,0.00909829743304,-0.322709278104,0
7764,-0.0877629010328,-2.07118667833,2
7765,-0.0987240730838,1.19990510465,0
7766,0.0152732586833,1.01739151007,0
7767,-0.0232777239721,0.999922614789,0
7768,0.0544605445599,0.295670569615,0
7769,0.169697084202,1.2732225162,0
7770,0.0301048195843,-1.62018248842,0
7771,-0.0395442177831,-1.54513568855,0
7772,6.01905252401e-05,-0.659668020514,0
7773,0.181862265851,0.09406397808,0
7774,0.0361858607741,-1.54139864357,0
7775,0.208242310859,1.67682150349,0
7776,-0.172244841592,-0.197713341659,0
7777,0.0160863033913,0.17761189138,0
7778,-0.0198732599293,-0.904310548777,0
7779,0.0693472153711,-0.463380349281,0
7780,0.0533946727568,-0.337583779343,0
7781,0.0946049712315,-0.208452357278,0
7782,0.121515493096,-2.70087895924,2
7783,-0.0087570231493,-0.766607381438,0
7784,-0.156601189238,1.30146113202,0
7785,-0.0272717824825,0.0495397589348,0
7786,0.0651350434718,0.379131269958,0
7787,-0.00752616212492,0.511257515806,0
7788,-0.0847845069345,-0.260114414356,0
7789,0.0610551617751,1.30230169228,0
7790,0.0401905838585,-1.68956787651,0
7791,0.101943585603,1.72812271432,0
7792,0.0036004585736,-0.552218749624,0
7793,-0.153334733879,-1.60377055279,0
7794,-0.200311589926,-0.146761451097,0
7795,0.0353671853966,-0.819735004007,0
7796,-0.0180605169757,-0.139658138638,0
7797,0.0138317150642,0.950585295168,0
7798,0.14199091493,0.277124686078,0
7799,-0.0520078203613,0.424909196347,0
7800,-0.115687304023,-0.977723284312,0
7801,-0.0475982813884,-0.752153721536,0
7802,-0.0615975670067,0.384083675922,0
7803,-0.119408893597,-0.128853839195,0
7804,0.0855225902239,-0.308553258203,0
7805,0.150552361655,0.920038002407,0
7806,0.167577652681,-1.67580476715,0
7807,0.0317998220919,0.913332209865,0
7808,-0.0614283679678,-0.425078133492,0
7809,-0.0781870643394,0.601245349886,0
7810,-0.0365945204256,1.3936341722,0
7811,0.0399494794531,1.14254732096,0
7812,0.0176666567837,-0.235740265202,0
7813,-0.132810480327,0.664094422294,0
7814,0.126862608768,-0.218579458009,0
7815,0.064430990853,-0.411787527413,0
7816,-0.267259526587,1.95952347614,0
7817,0.123498799978,-0.72875766166,0
7818,-0.100283939472,0.0791283258116,0
7819,0.168994256431,-0.292514234422,0
7820,-0.0852428102377,-1.66732073737,0
7821,0.101229231947,-1.81841864372,0
7822,0.0383131038756,0.453240735576,0
7823,0.0821234331748,-0.0279413875919,0
7824,-0.118909132218,0.0914390125875,0
7825,-0.0485090204415,1.29396699317,0
7826,0.057469293431,-0.0414144181467,0
7827,0.030443079653,-0.284565408518,0
7828,0.0405253979056,0.123153505453,0
7829,-0.0270209714731,-0.567562088373,0
7830,-0.0475232991219,0.975424833202,0
7831,0.083567102114,-0.351196069059,0
7832,-0.0495009178162,-1.1566327107,0
7833,0.0577912305007,0.669456603187,0
7834,-0.176132425609,-2.13450474468,2
7835,0.085952049429,-1.0489497251,0
7836,0.144501922626,-0.632779295449,0
7837,-0.0652239223464,-1.15203650236,0
7838,0.225082947563,0.392912222153,0
7839,-0.0589711125949,0.955387380298,0
7840,0.0315537662821,-0.365367595005,0
7841,0.0111583526814,-0.142364109796,0
7842,-0.0517772255895,-2.15958914445,2
7843,0.196663104472,-1.07644016022,0
7844,-0.184818067674,-0.992715718322,0
7845,-0.0585906687542,0.793138754017,0
7846,0.0487764784187,-2.13709526219,2
7847,0.174504307402,1.21550318607,0
7848,0.0334333090918,1.5977709373,0
7849,0.0716690320757,-0.156783874881,0
7850,0.10644740537,0.410140908496,0
7851,0.0263350184508,0.439619993451,0
7852,-0.0253851752493,-0.423835446381,0
7853,0.0423490478874,-0.92309337812,0
7854,-0.0343067345634,0.788035332725,0
7855,-0.0715866809938,-1.45962647105,0
7856,0.156273615808,-0.793772932412,0
7857,0.034942899577,-1.48962536901,0
7858,0.198608593211,-0.0717977923546,0
7859,-0.112253971006,0.295297378556,0
7860,-0.0632671949808,-0.0660029312915,0
7861,-0.138466016509,0.156376781872,0
7862,-0.129118447781,-0.0529010174505,0
7863,0.0437885068285,1.83109338239,0
7864,-0.0778399509802,-1.8881987242,0
7865,0.0523040790817,0.161028829459,0
7866,0.0298205721632,-1.12444874217,0
7867,0.0338263429898,0.456035724153,0
7868,0.0105293361857,0.391487503992,0
7869,-0.0739499135353,0.68723499185,0
7870,0.0899298004244,1.01094230451,0
7871,-0.0518982553846,1.11439480931,0
7872,-0.0312589091581,-0.545391061097,0
7873,-0.0282182896306,0.476086478214,0
7874,0.0450763782874,-0.022125093842,0
7875,-0.103496116588,-0.37686358453,0
7876,0.152929938123,-0.085321934016,0
7877,0.0983369960092,-1.46538580754,0
7878,0.0965535415963,0.524656245271,0
7879,0.176722029887,-0.697935910019,0
7880,0.103619455833,-0.546091921561,0
7881,-0.296324069963,-0.94896688049,0
7882,0.0499097214753,-1.23213230504,0
7883,0.0420394501185,1.29848088277,0
7884,0.024254420163,-0.552198909603,0
7885,0.0939522453628,-1.04911787908,0
7886,0.0564499628397,1.47927460304,0
7887,-0.0993303213555,-0.0632032133591,0
7888,-0.0463968729119,-1.33237492867,0
7889,0.084679956723,-1.0013321294,0
7890,-0.231073438306,-1.48573638293,0
7891,-0.100929289564,-0.128322617389,0
7892,-0.138798839734,0.596157806262,0
7893,0.0748344879025,0.191897437078,0
7894,0.00826483591895,-0.424081151543,0
7895,-0.00999530955423,-0.535190122433,0
7896,-0.029507139919,-0.505589341051,0
7897,-0.0374491902073,0.139913807081,0
7898,0.200469481859,0.548862106203,0
7899,0.363656267073,0.0242618733748,0
7900,-0.0780581752403,0.0767808889405,0
7901,0.190448334829,-1.11139765231,0
7902,0.173924544387,0.853674248195,0
7903,0.104421112035,-0.788158952733,0
7904,0.00121710241015,1.56746628639,0
7905,-0.125403200037,0.289684783775,0
7906,-0.132793573234,-0.970752393378,0
7907,0.089264216432,-0.15911723842,0
7908,-0.217327411841,-1.82128995523,2
7909,-0.00825400521511,-0.973340523753,0
7910,0.0591260640597,-0.332648832806,0
7911,0.0692249398302,0.643246048329,0
7912,0.0412758652788,0.676836503783,0
7913,0.135512305633,0.402696918502,0
7914,-0.160679872311,-0.565441772974,0
7915,-0.00247889477476,1.39469464648,0
7916,0.0697005654504,-0.98882903031,0
7917,0.11812708332,2.40449005062,1
7918,-0.0466243421339,-0.335054661654,0
7919,0.142532171531,-1.48168926208,0
7920,0.0277921854205,1.1776983732,0
7921,-0.0687031983832,1.1847429791,0
7922,0.0287649406834,0.395207867309,0
7923,0.027220958961,-0.622776092045,0
7924,-0.0169636358666,-0.412749590306,0
7925,0.150356648974,-0.334081249431,0
7926,0.0291239817006,-1.33265646608,0
7927,-0.0939978098008,-1.21177442242,0
7928,0.123678103566,0.463354811851,0
7929,-0.206197625484,-0.230369470794,0
7930,0.0218867806336,0.732863863938,0
7931,0.0735422547761,1.24961124907,0
7932,0.0273702798689,0.516469670145,0
7933,-0.114259615079,0.590338516364,0
7934,-0.0529711878486,1.176227998,0
7935,-0.0523981550759,0.836631502881,0
7936,0.0250787932377,-0.508937946535,0
7937,0.0960075389291,0.241756129231,0
7938,8.74590685952e-05,-0.282562416706,0
7939,0.0767242079362,-1.15935906718,0
7940,-0.0696106828177,1.52001557675,0
7941,-0.115741984676,-0.578310095818,0
7942,-0.038503785068,-0.570327889124,0
7943,-0.0298461527796,0.0504593918564,0
7944,0.0822154173248,0.281897039163,0
7945,-0.056465409568,0.432788967925,0
7946,-0.223936225785,0.0436396578603,0
7947,-0.0613955435647,-0.602369782999,0
7948,0.0489714548267,1.52759744926,0
7949,-0.0818624587908,-2.58233858865,2
7950,-0.179781243945,0.906667060174,0
7951,0.0698070431242,0.719808622704,0
7952,-0.13176602584,1.11275865459,0
7953,-0.102979120733,-0.507812651865,0
7954,-0.100073479512,-0.817787768458,0
7955,0.089867205428,1.97592527176,1
7956,-0.0305070419713,1.07513144131,0
7957,-0.083680964288,0.00291205689651,0
7958,0.11324881693,0.458252985507,0
7959,-0.0646956600864,0.97622867742,0
7960,-0.143874078984,-1.54399001828,0
7961,0.0708430912205,1.12703179577,0
7962,-0.166760574519,1.21802933731,0
7963,0.128689059318,-1.62173554203,0
7964,-0.0257013275519,-1.0422567995,0
7965,-0.137926408112,-0.211720576267,0
7966,0.0911159870699,-0.845765081295,0
7967,0.0934152825365,0.0379006001389,0
7968,-0.144788234432,-2.40024542976,2
7969,0.0630389381169,-0.475629951444,0
7970,0.0704395850903,0.583656212024,0
7971,0.0593885754775,1.69573797413,0
7972,-0.0248346874493,0.016076231704,0
7973,0.119891390798,-0.0241914824504,0
7974,0.0406788407194,0.985673311322,0
7975,-0.0871978846988,-1.7386330847,0
7976,-0.0455434759772,0.662645154676,0
7977,-0.00625134336329,-0.230027159483,0
7978,0.0389232723655,1.34758990844,0
7979,-0.060475469761,-0.525335983874,0
7980,-0.016968674856,0.926077754718,0
7981,0.0261909575087,1.1482392001,0
7982,0.0173356853884,1.00961128615,0
7983,0.0833436203707,0.12590451507,0
7984,0.0841899093682,-0.554106320328,0
7985,0.0355814159223,-0.396930373841,0
7986,0.136238113055,0.0423592522985,0
7987,-0.111353751711,-0.0297421117588,0
7988,-0.0241295500724,0.468906410055,0
7989,-0.0706793958252,0.322730054764,0
7990,-0.0736776840463,0.981236940431,0
7991,-0.0375355789457,0.254803226672,0
7992,0.127330577652,-1.04931124092,0
7993,-0.0610684749291,0.0138348996894,0
7994,-0.0956063943798,0.385096211897,0
7995,0.130929570218,1.20908156713,0
7996,-0.16119352333,-0.36436965128,0
7997,-0.0347930707629,0.26466649809,0
7998,0.16087324337,-0.420285618221,0
7999,-0.00615056463581,0.263181507651,0
8000,0.025561206455,0.922158298698,0
8001,0.130308971793,-0.272989930324,0
8002,-0.0138529157722,-0.275574070587,0
8003,-0.0152885337732,1.65062628548,0
8004,-0.193018831802,0.719615430787,0
8005,-0.0548423135735,1.29644370869,0
8006,-0.0712601264636,-1.80806407061,0
8007,-0.230952832953,0.437635858562,0
8008,0.0298415838092,-0.273781502333,0
8009,0.0384615889397,0.673705025484,0
8010,-0.252900848884,1.75861115414,0
8011,0.193742561998,-0.713529121207,0
8012,0.0123900583464,0.900394714156,0
8013,-0.0747924512408,-2.45414486419,2
8014,0.0404097221071,0.312724055827,0
8015,-0.172063967984,1.00310635401,0
8016,0.112745292372,0.0653076231475,0
8017,-0.07360679895,-0.66784628487,0
8018,0.0735174145481,-2.44067293884,2
8019,-0.11864815375,-0.111772465498,0
8020,-0.0148943466603,-1.6957211161,0
8021,-0.152563851556,0.255626492725,0
8022,0.0385438298306,0.244115098327,0
8023,0.017144663809,-1.12657511612,0
8024,0.0259222034852,-0.485459272183,0
8025,0.105789410187,-0.320986182242,0
8026,0.178377448252,-0.281443307696,0
8027,0.0858108833018,0.947298185728,0
8028,-0.091961011153,-1.46132262684,0
8029,-0.0381628891812,0.0801802443312,0
8030,0.182932756085,-0.508442308278,0
8031,-0.11234632546,-1.15888025052,0
8032,-0.0741476760201,-0.913239583382,0
8033,0.0685154201313,0.234441458115,0
8034,-0.0486307786046,-0.275405793445,0
8035,-0.134518329599,1.11397488319,0
8036,-0.112938225331,0.830492739786,0
8037,-0.143156192472,1.15927063584,0
8038,0.0738654241576,-1.46100427206,0
8039,-0.00142852017752,-0.216618710455,0
8040,-0.0434294547934,1.2143663026,0
8041,-0.0203499047123,-1.07161312603,0
8042,-0.035142366967,-0.343009353659,0
8043,0.12246446559,0.293817083758,0
8044,-0.125107304938,-1.09904322642,0
8045,0.0849656590143,-1.68761785361,0
8046,0.0941057878085,-0.332715657015,0
8047,-0.0275144646373,1.15077668732,0
8048,0.10027985854,0.218743973446,0
8049,-0.0346415810503,-0.659484547926,0
8050,0.126994763794,1.28105115388,0
8051,0.108857640694,1.8164963345,0
8052,-0.0446328119466,2.09103053675,0
8053,-0.21030432436,-0.853102854624,0
8054,-0.118063330382,2.67676262414,1
8055,0.0925216813933,0.45273849335,0
8056,-0.0265491351965,0.994420662857,0
8057,0.0398893895021,-1.38230375202,0
8058,0.00449707419496,-0.622673774952,0
8059,-0.0245504479287,-0.286572532679,0
8060,-0.0594588502148,1.15474237658,0
8061,-0.0138465864066,0.120688557027,0
8062,0.37706174734,0.0896141302347,0
8063,0.169868981224,0.103733956834,0
8064,0.253306498192,-1.98644475202,0
8065,-0.0401360678308,1.02811105629,0
8066,-0.0153657596284,0.549190430686,0
8067,-0.255787619127,-0.246459288186,0
8068,-0.182601484158,2.06873633024,0
8069,-0.00894376554634,-0.0693125951961,0
8070,0.0182066193334,-0.420820317932,0
8071,0.154776577585,-1.86059219791,0
8072,-0.108617874507,-1.74850467435,0
8073,0.054332170463,0.493253491442,0
8074,0.0294781968345,0.140278412869,0
8075,-0.0161666841479,-1.51363489502,0
8076,0.0986826561344,1.4476213691,0
8077,0.173524100443,-0.705236546407,0
8078,0.0228046270607,-0.762174968306,0
8079,-0.0350890923453,0.58847648279,0
8080,0.143298946288,0.0411143977438,0
8081,-0.0765922053241,-0.990061908243,0
8082,0.092274148978,0.42563177637,0
8083,-0.0285904297539,-0.49327995582,0
8084,0.171591432271,-2.14379656668,0
8085,-0.0389467249881,-0.534323850582,0
8086,-0.13312004142,0.928233826424,0
8087,0.00453160366655,-1.05453844998,0
8088,-0.00192000500463,-0.392504376504,0
8089,-0.0410307436652,-0.379534739543,0
8090,0.0481151615232,-0.69173360815,0
8091,-0.201132005219,0.899884083222,0
8092,-0.019243828465,-0.686763824642,0
8093,0.0319085312374,0.503693419081,0
8094,0.154945677302,-0.138368068367,0
8095,-0.113125617802,0.869452050622,0
8096,-0.0152958030594,-0.887873511003,0
8097,0.0363726987893,0.616932681162,0
8098,0.0184292227151,0.65274228147,0
8099,0.0752117243858,-0.473725510325,0
8100,-0.104974744259,0.794976255266,0
8101,-0.104048604118,-0.165261502845,0
8102,-0.00299800647517,-0.414244611165,0
8103,0.0493047505251,-0.0786499921459,0
8104,0.00285302053913,0.808126823423,0
8105,0.0203689580429,0.52946587289,0
8106,-0.140160322698,0.345354181502,0
8107,0.124470978179,-1.21234548988,0
8108,-0.0501287898616,-0.142924127889,0
8109,0.0760048434692,1.51700601875,0
8110,-0.0508065021765,-1.07931684824,0
8111,-0.030229025451,-0.115269437524,0
8112,-0.053708393735,0.166642579784,0
8113,0.0848200479825,-0.106163333746,0
8114,0.0352700487689,0.364727266652,0
8115,-0.00759812363057,0.50439842627,0
8116,-0.115552417327,-0.188070500496,0
8117,0.0657959318045,0.11683666543,0
