# no_observation,attribut_0,attribut_1,no_classe
3300,340.0,54.0,2
3301,341.0,54.0,2
3302,342.0,54.0,2
3303,343.0,54.0,2
3304,344.0,54.0,2
3305,345.0,54.0,2
3306,346.0,54.0,2
3307,347.0,54.0,2
3308,348.0,54.0,2
3309,349.0,54.0,2
3310,350.0,54.0,2
3311,351.0,54.0,10
3312,352.0,54.0,10
3313,353.0,54.0,10
3314,354.0,54.0,10
3315,355.0,54.0,10
3316,356.0,54.0,10
3317,357.0,54.0,10
3318,358.0,54.0,10
3319,359.0,54.0,10
3320,360.0,54.0,10
3321,361.0,54.0,10
3322,402.0,54.0,12
3323,403.0,54.0,12
3324,418.0,54.0,12
3325,463.0,54.0,13
3326,296.0,53.0,1
3327,297.0,53.0,1
3328,298.0,53.0,1
3329,312.0,53.0,1
3330,313.0,53.0,1
3331,314.0,53.0,1
3332,315.0,53.0,1
3333,316.0,53.0,1
3334,317.0,53.0,1
3335,318.0,53.0,1
3336,319.0,53.0,4
3337,320.0,53.0,4
3338,322.0,53.0,4
3339,326.0,53.0,4
3340,327.0,53.0,4
3341,328.0,53.0,4
3342,329.0,53.0,4
3343,331.0,53.0,4
3344,332.0,53.0,4
3345,339.0,53.0,2
3346,340.0,53.0,2
3347,341.0,53.0,2
3348,342.0,53.0,2
3349,343.0,53.0,2
3350,344.0,53.0,2
3351,345.0,53.0,2
3352,346.0,53.0,2
3353,347.0,53.0,2
3354,348.0,53.0,2
3355,349.0,53.0,2
3356,350.0,53.0,2
3357,351.0,53.0,10
3358,352.0,53.0,10
3359,353.0,53.0,10
3360,354.0,53.0,10
3361,355.0,53.0,10
3362,356.0,53.0,10
3363,357.0,53.0,10
3364,358.0,53.0,10
3365,359.0,53.0,10
3366,360.0,53.0,10
3367,401.0,53.0,12
3368,402.0,53.0,12
3369,403.0,53.0,12
3370,309.0,52.0,1
3371,310.0,52.0,1
3372,311.0,52.0,1
3373,312.0,52.0,1
3374,313.0,52.0,1
3375,314.0,52.0,1
3376,315.0,52.0,1
3377,316.0,52.0,1
3378,317.0,52.0,1
3379,318.0,52.0,1
3380,319.0,52.0,4
3381,320.0,52.0,4
3382,326.0,52.0,4
3383,327.0,52.0,4
3384,328.0,52.0,4
3385,329.0,52.0,4
3386,330.0,52.0,4
3387,331.0,52.0,4
3388,332.0,52.0,4
3389,333.0,52.0,4
3390,334.0,52.0,4
3391,335.0,52.0,2
3392,336.0,52.0,2
3393,337.0,52.0,2
3394,338.0,52.0,2
3395,339.0,52.0,2
3396,340.0,52.0,2
3397,341.0,52.0,2
3398,342.0,52.0,2
3399,343.0,52.0,2
3400,344.0,52.0,2
3401,345.0,52.0,2
3402,346.0,52.0,2
3403,347.0,52.0,2
3404,348.0,52.0,2
3405,349.0,52.0,2
3406,350.0,52.0,2
3407,351.0,52.0,10
3408,358.0,52.0,10
3409,359.0,52.0,10
3410,402.0,52.0,12
3411,403.0,52.0,12
3412,308.0,51.0,1
3413,309.0,51.0,1
3414,310.0,51.0,1
3415,311.0,51.0,1
3416,312.0,51.0,1
3417,313.0,51.0,1
3418,314.0,51.0,1
3419,315.0,51.0,1
3420,316.0,51.0,1
3421,317.0,51.0,1
3422,318.0,51.0,1
3423,319.0,51.0,4
3424,326.0,51.0,4
3425,327.0,51.0,4
3426,328.0,51.0,4
3427,329.0,51.0,4
3428,330.0,51.0,4
3429,331.0,51.0,4
3430,332.0,51.0,4
3431,333.0,51.0,4
3432,334.0,51.0,4
3433,335.0,51.0,2
3434,336.0,51.0,2
3435,337.0,51.0,2
3436,338.0,51.0,2
3437,339.0,51.0,2
3438,340.0,51.0,2
3439,341.0,51.0,2
3440,342.0,51.0,2
3441,343.0,51.0,2
3442,344.0,51.0,2
3443,345.0,51.0,2
3444,346.0,51.0,2
3445,400.0,51.0,14
3446,304.0,50.0,1
3447,305.0,50.0,1
3448,307.0,50.0,1
3449,308.0,50.0,1
3450,309.0,50.0,1
3451,310.0,50.0,1
3452,311.0,50.0,1
3453,312.0,50.0,1
3454,315.0,50.0,1
3455,316.0,50.0,1
3456,317.0,50.0,1
3457,318.0,50.0,1
3458,319.0,50.0,4
3459,326.0,50.0,4
3460,327.0,50.0,4
3461,328.0,50.0,4
3462,330.0,50.0,4
3463,331.0,50.0,4
3464,332.0,50.0,4
3465,333.0,50.0,4
3466,334.0,50.0,4
3467,335.0,50.0,2
3468,336.0,50.0,2
3469,337.0,50.0,2
3470,338.0,50.0,2
3471,339.0,50.0,2
3472,340.0,50.0,2
3473,341.0,50.0,2
3474,342.0,50.0,2
3475,343.0,50.0,2
3476,344.0,50.0,2
3477,345.0,50.0,2
3478,400.0,50.0,14
3479,302.0,49.0,1
3480,303.0,49.0,1
3481,307.0,49.0,1
3482,308.0,49.0,1
3483,309.0,49.0,1
3484,310.0,49.0,1
3485,311.0,49.0,1
3486,317.0,49.0,1
3487,318.0,49.0,1
3488,319.0,49.0,4
3489,320.0,49.0,4
3490,321.0,49.0,4
3491,322.0,49.0,4
3492,323.0,49.0,4
3493,327.0,49.0,4
3494,328.0,49.0,4
3495,330.0,49.0,4
3496,331.0,49.0,4
3497,332.0,49.0,4
3498,333.0,49.0,4
3499,334.0,49.0,4
3500,335.0,49.0,2
3501,336.0,49.0,2
3502,337.0,49.0,2
3503,338.0,49.0,2
3504,339.0,49.0,2
3505,340.0,49.0,2
3506,341.0,49.0,2
3507,342.0,49.0,2
3508,343.0,49.0,2
3509,344.0,49.0,2
3510,345.0,49.0,2
3511,362.0,49.0,10
3512,363.0,49.0,10
3513,364.0,49.0,10
3514,427.0,49.0,9
3515,428.0,49.0,9
3516,433.0,49.0,9
3517,434.0,49.0,9
3518,435.0,49.0,9
3519,436.0,49.0,9
3520,437.0,49.0,9
3521,450.0,49.0,9
3522,451.0,49.0,9
3523,306.0,48.0,1
3524,307.0,48.0,1
3525,308.0,48.0,1
3526,309.0,48.0,1
3527,310.0,48.0,1
3528,319.0,48.0,4
3529,320.0,48.0,4
3530,321.0,48.0,4
3531,322.0,48.0,4
3532,323.0,48.0,4
3533,327.0,48.0,4
3534,328.0,48.0,4
3535,330.0,48.0,4
3536,331.0,48.0,4
3537,332.0,48.0,4
3538,333.0,48.0,4
3539,334.0,48.0,4
3540,335.0,48.0,2
3541,336.0,48.0,2
3542,337.0,48.0,2
3543,338.0,48.0,2
3544,339.0,48.0,2
3545,340.0,48.0,2
3546,341.0,48.0,2
3547,342.0,48.0,2
3548,343.0,48.0,2
3549,344.0,48.0,2
3550,345.0,48.0,2
3551,362.0,48.0,10
3552,363.0,48.0,10
3553,364.0,48.0,10
3554,383.0,48.0,14
3555,384.0,48.0,14
3556,385.0,48.0,14
3557,427.0,48.0,9
3558,428.0,48.0,9
3559,432.0,48.0,9
3560,433.0,48.0,9
3561,434.0,48.0,9
3562,435.0,48.0,9
3563,436.0,48.0,9
3564,437.0,48.0,9
3565,320.0,47.0,4
3566,321.0,47.0,4
3567,322.0,47.0,4
3568,323.0,47.0,4
3569,324.0,47.0,4
3570,327.0,47.0,4
3571,328.0,47.0,4
3572,329.0,47.0,4
3573,330.0,47.0,4
3574,331.0,47.0,4
3575,332.0,47.0,4
3576,333.0,47.0,4
3577,334.0,47.0,4
3578,335.0,47.0,2
3579,336.0,47.0,2
3580,337.0,47.0,2
3581,339.0,47.0,2
3582,340.0,47.0,2
3583,364.0,47.0,10
3584,365.0,47.0,10
3585,382.0,47.0,14
3586,383.0,47.0,14
3587,384.0,47.0,14
3588,385.0,47.0,14
3589,426.0,47.0,12
3590,427.0,47.0,9
3591,428.0,47.0,9
3592,432.0,47.0,9
3593,433.0,47.0,9
3594,434.0,47.0,9
3595,435.0,47.0,9
3596,436.0,47.0,9
3597,437.0,47.0,9
3598,438.0,47.0,9
3599,439.0,47.0,9
3600,449.0,47.0,9
3601,319.0,46.0,4
3602,320.0,46.0,4
3603,321.0,46.0,4
3604,322.0,46.0,4
3605,323.0,46.0,4
3606,324.0,46.0,4
3607,325.0,46.0,4
3608,326.0,46.0,4
3609,329.0,46.0,4
3610,330.0,46.0,4
3611,331.0,46.0,4
3612,332.0,46.0,4
3613,333.0,46.0,4
3614,334.0,46.0,4
3615,335.0,46.0,2
3616,336.0,46.0,2
3617,337.0,46.0,2
3618,338.0,46.0,2
3619,339.0,46.0,2
3620,344.0,46.0,2
3621,345.0,46.0,2
3622,346.0,46.0,2
3623,364.0,46.0,10
3624,365.0,46.0,10
3625,366.0,46.0,10
3626,380.0,46.0,14
3627,382.0,46.0,14
3628,383.0,46.0,14
3629,384.0,46.0,14
3630,385.0,46.0,14
3631,402.0,46.0,12
3632,403.0,46.0,12
3633,427.0,46.0,9
3634,428.0,46.0,9
3635,432.0,46.0,9
3636,433.0,46.0,9
3637,434.0,46.0,9
3638,435.0,46.0,9
3639,436.0,46.0,9
3640,437.0,46.0,9
3641,438.0,46.0,9
3642,448.0,46.0,9
3643,449.0,46.0,9
3644,321.0,45.0,4
3645,322.0,45.0,4
3646,323.0,45.0,4
3647,324.0,45.0,4
3648,325.0,45.0,4
3649,326.0,45.0,4
3650,327.0,45.0,4
3651,328.0,45.0,4
3652,329.0,45.0,4
3653,330.0,45.0,4
3654,331.0,45.0,4
3655,332.0,45.0,4
3656,333.0,45.0,4
3657,334.0,45.0,4
3658,335.0,45.0,2
3659,336.0,45.0,2
3660,337.0,45.0,2
3661,344.0,45.0,2
3662,345.0,45.0,2
3663,346.0,45.0,2
3664,347.0,45.0,2
3665,382.0,45.0,14
3666,383.0,45.0,14
3667,384.0,45.0,14
3668,395.0,45.0,14
3669,396.0,45.0,14
3670,397.0,45.0,14
3671,402.0,45.0,12
3672,403.0,45.0,12
3673,404.0,45.0,12
3674,422.0,45.0,12
3675,426.0,45.0,12
3676,427.0,45.0,9
3677,428.0,45.0,9
3678,429.0,45.0,9
3679,430.0,45.0,9
3680,431.0,45.0,9
3681,432.0,45.0,9
3682,433.0,45.0,9
3683,434.0,45.0,9
3684,435.0,45.0,9
3685,436.0,45.0,9
3686,437.0,45.0,9
3687,438.0,45.0,9
3688,439.0,45.0,9
3689,442.0,45.0,9
3690,448.0,45.0,9
3691,449.0,45.0,9
3692,322.0,44.0,4
3693,323.0,44.0,4
3694,324.0,44.0,4
3695,325.0,44.0,4
3696,326.0,44.0,4
3697,327.0,44.0,4
3698,328.0,44.0,4
3699,329.0,44.0,4
3700,330.0,44.0,4
3701,331.0,44.0,4
3702,332.0,44.0,4
3703,333.0,44.0,4
3704,344.0,44.0,2
3705,345.0,44.0,2
3706,346.0,44.0,2
3707,347.0,44.0,2
3708,394.0,44.0,14
3709,395.0,44.0,14
3710,396.0,44.0,14
3711,397.0,44.0,14
3712,398.0,44.0,14
3713,399.0,44.0,14
3714,420.0,44.0,12
3715,421.0,44.0,12
3716,422.0,44.0,12
3717,423.0,44.0,12
3718,424.0,44.0,12
3719,425.0,44.0,12
3720,426.0,44.0,12
3721,427.0,44.0,9
3722,428.0,44.0,9
3723,429.0,44.0,9
3724,430.0,44.0,9
3725,431.0,44.0,9
3726,432.0,44.0,9
3727,433.0,44.0,9
3728,434.0,44.0,9
3729,435.0,44.0,9
3730,436.0,44.0,9
3731,437.0,44.0,9
3732,438.0,44.0,9
3733,439.0,44.0,9
3734,440.0,44.0,9
3735,441.0,44.0,9
3736,442.0,44.0,9
3737,443.0,44.0,9
3738,323.0,43.0,4
3739,324.0,43.0,4
3740,325.0,43.0,4
3741,328.0,43.0,4
3742,329.0,43.0,4
3743,330.0,43.0,4
3744,331.0,43.0,4
3745,332.0,43.0,4
3746,344.0,43.0,2
3747,345.0,43.0,2
3748,346.0,43.0,2
3749,394.0,43.0,14
3750,395.0,43.0,14
3751,396.0,43.0,14
3752,397.0,43.0,14
3753,398.0,43.0,14
3754,399.0,43.0,14
3755,400.0,43.0,14
3756,415.0,43.0,12
3757,420.0,43.0,12
3758,421.0,43.0,12
3759,422.0,43.0,12
3760,423.0,43.0,12
3761,424.0,43.0,12
3762,425.0,43.0,12
3763,426.0,43.0,12
3764,427.0,43.0,9
3765,428.0,43.0,9
3766,429.0,43.0,9
3767,430.0,43.0,9
3768,431.0,43.0,9
3769,432.0,43.0,9
3770,433.0,43.0,9
3771,434.0,43.0,9
3772,435.0,43.0,9
3773,436.0,43.0,9
3774,437.0,43.0,9
3775,438.0,43.0,9
3776,439.0,43.0,9
3777,440.0,43.0,9
3778,441.0,43.0,9
3779,442.0,43.0,9
3780,443.0,43.0,9
3781,325.0,42.0,4
3782,326.0,42.0,4
3783,327.0,42.0,4
3784,328.0,42.0,4
3785,329.0,42.0,4
3786,330.0,42.0,4
3787,343.0,42.0,2
3788,344.0,42.0,2
3789,345.0,42.0,2
3790,346.0,42.0,2
3791,399.0,42.0,14
3792,408.0,42.0,12
3793,409.0,42.0,12
3794,416.0,42.0,12
3795,417.0,42.0,12
3796,420.0,42.0,12
3797,421.0,42.0,12
3798,422.0,42.0,12
3799,423.0,42.0,12
3800,424.0,42.0,12
3801,425.0,42.0,12
3802,426.0,42.0,12
3803,427.0,42.0,9
3804,428.0,42.0,9
3805,429.0,42.0,9
3806,430.0,42.0,9
3807,431.0,42.0,9
3808,432.0,42.0,9
3809,433.0,42.0,9
3810,434.0,42.0,9
3811,435.0,42.0,9
3812,436.0,42.0,9
3813,437.0,42.0,9
3814,438.0,42.0,9
3815,439.0,42.0,9
3816,440.0,42.0,9
3817,441.0,42.0,9
3818,442.0,42.0,9
3819,443.0,42.0,9
3820,444.0,42.0,9
3821,327.0,41.0,4
3822,328.0,41.0,4
3823,329.0,41.0,4
3824,342.0,41.0,2
3825,343.0,41.0,2
3826,344.0,41.0,2
3827,345.0,41.0,2
3828,346.0,41.0,2
3829,347.0,41.0,2
3830,408.0,41.0,12
3831,409.0,41.0,12
3832,410.0,41.0,12
3833,411.0,41.0,12
3834,412.0,41.0,12
3835,413.0,41.0,12
3836,414.0,41.0,12
3837,415.0,41.0,12
3838,416.0,41.0,12
3839,417.0,41.0,12
3840,418.0,41.0,12
3841,419.0,41.0,12
3842,420.0,41.0,12
3843,421.0,41.0,12
3844,422.0,41.0,12
3845,423.0,41.0,12
3846,424.0,41.0,12
3847,425.0,41.0,12
3848,426.0,41.0,12
3849,427.0,41.0,9
3850,428.0,41.0,9
3851,429.0,41.0,9
3852,430.0,41.0,9
3853,431.0,41.0,9
3854,432.0,41.0,9
3855,433.0,41.0,9
3856,434.0,41.0,9
3857,435.0,41.0,9
3858,436.0,41.0,9
3859,437.0,41.0,9
3860,438.0,41.0,9
3861,439.0,41.0,9
3862,440.0,41.0,9
3863,441.0,41.0,9
3864,442.0,41.0,9
3865,443.0,41.0,9
3866,444.0,41.0,9
3867,341.0,40.0,2
3868,342.0,40.0,2
3869,343.0,40.0,2
3870,344.0,40.0,2
3871,345.0,40.0,2
3872,346.0,40.0,2
3873,409.0,40.0,12
3874,410.0,40.0,12
3875,411.0,40.0,12
3876,412.0,40.0,12
3877,413.0,40.0,12
3878,414.0,40.0,12
3879,415.0,40.0,12
3880,416.0,40.0,12
3881,417.0,40.0,12
3882,418.0,40.0,12
3883,419.0,40.0,12
3884,420.0,40.0,12
3885,421.0,40.0,12
3886,422.0,40.0,12
3887,423.0,40.0,12
3888,424.0,40.0,12
3889,425.0,40.0,12
3890,426.0,40.0,12
3891,427.0,40.0,9
3892,428.0,40.0,9
3893,429.0,40.0,9
3894,430.0,40.0,9
3895,431.0,40.0,9
3896,432.0,40.0,9
3897,433.0,40.0,9
3898,434.0,40.0,9
3899,435.0,40.0,9
3900,436.0,40.0,9
3901,437.0,40.0,9
3902,438.0,40.0,9
3903,439.0,40.0,9
3904,440.0,40.0,9
3905,441.0,40.0,9
3906,442.0,40.0,9
3907,443.0,40.0,9
3908,456.0,40.0,9
3909,342.0,39.0,2
3910,343.0,39.0,2
3911,344.0,39.0,2
3912,345.0,39.0,2
3913,346.0,39.0,2
3914,410.0,39.0,12
3915,411.0,39.0,12
3916,412.0,39.0,12
3917,413.0,39.0,12
3918,414.0,39.0,12
3919,415.0,39.0,12
3920,416.0,39.0,12
3921,417.0,39.0,12
3922,418.0,39.0,12
3923,419.0,39.0,12
3924,420.0,39.0,12
3925,421.0,39.0,12
3926,422.0,39.0,12
3927,423.0,39.0,12
3928,424.0,39.0,12
3929,425.0,39.0,12
3930,426.0,39.0,12
3931,427.0,39.0,9
3932,428.0,39.0,9
3933,429.0,39.0,9
3934,430.0,39.0,9
3935,431.0,39.0,9
3936,432.0,39.0,9
3937,433.0,39.0,9
3938,434.0,39.0,9
3939,435.0,39.0,9
3940,436.0,39.0,9
3941,437.0,39.0,9
3942,438.0,39.0,9
3943,439.0,39.0,9
3944,440.0,39.0,9
3945,441.0,39.0,9
3946,442.0,39.0,9
3947,343.0,38.0,2
3948,344.0,38.0,2
3949,345.0,38.0,2
3950,346.0,38.0,2
3951,408.0,38.0,12
3952,409.0,38.0,12
3953,410.0,38.0,12
3954,411.0,38.0,12
3955,412.0,38.0,12
3956,413.0,38.0,12
3957,414.0,38.0,12
3958,415.0,38.0,12
3959,416.0,38.0,12
3960,417.0,38.0,12
3961,418.0,38.0,12
3962,419.0,38.0,12
3963,420.0,38.0,12
3964,421.0,38.0,12
3965,422.0,38.0,12
3966,423.0,38.0,12
3967,424.0,38.0,12
3968,425.0,38.0,12
3969,426.0,38.0,12
3970,427.0,38.0,9
3971,428.0,38.0,9
3972,429.0,38.0,9
3973,430.0,38.0,9
3974,431.0,38.0,9
3975,432.0,38.0,9
3976,433.0,38.0,9
3977,434.0,38.0,9
3978,435.0,38.0,9
3979,436.0,38.0,9
3980,437.0,38.0,9
3981,438.0,38.0,9
3982,439.0,38.0,9
3983,440.0,38.0,9
3984,441.0,38.0,9
3985,344.0,37.0,2
3986,345.0,37.0,2
3987,407.0,37.0,12
3988,408.0,37.0,12
3989,410.0,37.0,12
3990,411.0,37.0,12
3991,412.0,37.0,12
3992,413.0,37.0,12
3993,414.0,37.0,12
3994,415.0,37.0,12
3995,416.0,37.0,12
3996,417.0,37.0,12
3997,418.0,37.0,12
3998,419.0,37.0,12
3999,420.0,37.0,12
4000,421.0,37.0,12
4001,422.0,37.0,12
4002,423.0,37.0,12
4003,424.0,37.0,12
4004,425.0,37.0,12
4005,426.0,37.0,12
4006,427.0,37.0,9
4007,428.0,37.0,9
4008,429.0,37.0,9
4009,430.0,37.0,9
4010,431.0,37.0,9
4011,432.0,37.0,9
4012,433.0,37.0,9
4013,434.0,37.0,9
4014,435.0,37.0,9
4015,436.0,37.0,9
4016,437.0,37.0,9
4017,438.0,37.0,9
4018,439.0,37.0,9
4019,440.0,37.0,9
4020,344.0,36.0,2
4021,345.0,36.0,2
4022,361.0,36.0,10
4023,362.0,36.0,10
4024,410.0,36.0,12
4025,411.0,36.0,12
4026,412.0,36.0,12
4027,413.0,36.0,12
4028,414.0,36.0,12
4029,415.0,36.0,12
4030,416.0,36.0,12
4031,417.0,36.0,12
4032,418.0,36.0,12
4033,419.0,36.0,12
4034,420.0,36.0,12
4035,421.0,36.0,12
4036,422.0,36.0,12
4037,423.0,36.0,12
4038,424.0,36.0,12
4039,425.0,36.0,12
4040,426.0,36.0,12
4041,427.0,36.0,9
4042,428.0,36.0,9
4043,429.0,36.0,9
4044,430.0,36.0,9
4045,431.0,36.0,9
4046,432.0,36.0,9
4047,433.0,36.0,9
4048,434.0,36.0,9
4049,435.0,36.0,9
4050,436.0,36.0,9
4051,437.0,36.0,9
4052,438.0,36.0,9
4053,439.0,36.0,9
4054,440.0,36.0,9
4055,497.0,36.0,13
4056,498.0,36.0,13
4057,345.0,35.0,2
4058,359.0,35.0,10
4059,410.0,35.0,12
4060,411.0,35.0,12
4061,412.0,35.0,12
4062,413.0,35.0,12
4063,414.0,35.0,12
4064,415.0,35.0,12
4065,416.0,35.0,12
4066,417.0,35.0,12
4067,418.0,35.0,12
4068,419.0,35.0,12
4069,420.0,35.0,12
4070,421.0,35.0,12
4071,422.0,35.0,12
4072,423.0,35.0,12
4073,424.0,35.0,12
4074,425.0,35.0,12
4075,426.0,35.0,12
4076,427.0,35.0,9
4077,428.0,35.0,9
4078,429.0,35.0,9
4079,430.0,35.0,9
4080,431.0,35.0,9
4081,432.0,35.0,9
4082,433.0,35.0,9
4083,434.0,35.0,9
4084,435.0,35.0,9
4085,436.0,35.0,9
4086,437.0,35.0,9
4087,438.0,35.0,9
4088,439.0,35.0,9
4089,440.0,35.0,9
4090,454.0,35.0,9
4091,455.0,35.0,9
4092,457.0,35.0,13
4093,345.0,34.0,2
4094,346.0,34.0,2
4095,359.0,34.0,10
4096,360.0,34.0,10
4097,402.0,34.0,12
4098,403.0,34.0,12
4099,404.0,34.0,12
4100,408.0,34.0,12
4101,409.0,34.0,12
4102,410.0,34.0,12
4103,411.0,34.0,12
4104,412.0,34.0,12
4105,413.0,34.0,12
4106,414.0,34.0,12
4107,415.0,34.0,12
4108,416.0,34.0,12
4109,417.0,34.0,12
4110,418.0,34.0,12
4111,419.0,34.0,12
4112,420.0,34.0,12
4113,421.0,34.0,12
4114,422.0,34.0,12
4115,423.0,34.0,12
4116,424.0,34.0,12
4117,425.0,34.0,12
4118,426.0,34.0,12
4119,427.0,34.0,9
4120,428.0,34.0,9
4121,429.0,34.0,9
4122,430.0,34.0,9
4123,431.0,34.0,9
4124,432.0,34.0,9
4125,433.0,34.0,9
4126,434.0,34.0,9
4127,435.0,34.0,9
4128,436.0,34.0,9
4129,437.0,34.0,9
4130,438.0,34.0,9
4131,439.0,34.0,9
4132,440.0,34.0,9
4133,441.0,34.0,9
4134,451.0,34.0,9
4135,452.0,34.0,9
4136,453.0,34.0,9
4137,454.0,34.0,9
4138,455.0,34.0,9
4139,345.0,33.0,2
4140,346.0,33.0,2
4141,359.0,33.0,10
4142,360.0,33.0,10
4143,361.0,33.0,10
4144,401.0,33.0,12
4145,402.0,33.0,12
4146,403.0,33.0,12
4147,404.0,33.0,12
4148,405.0,33.0,12
4149,408.0,33.0,12
4150,409.0,33.0,12
4151,410.0,33.0,12
4152,411.0,33.0,12
4153,412.0,33.0,12
4154,413.0,33.0,12
4155,414.0,33.0,12
4156,415.0,33.0,12
4157,416.0,33.0,12
4158,417.0,33.0,12
4159,418.0,33.0,12
4160,419.0,33.0,12
4161,420.0,33.0,12
4162,421.0,33.0,12
4163,422.0,33.0,12
4164,423.0,33.0,12
4165,424.0,33.0,12
4166,425.0,33.0,12
4167,426.0,33.0,12
4168,427.0,33.0,9
4169,428.0,33.0,9
4170,429.0,33.0,9
4171,430.0,33.0,9
4172,431.0,33.0,9
4173,432.0,33.0,9
4174,433.0,33.0,9
4175,434.0,33.0,9
4176,435.0,33.0,9
4177,436.0,33.0,9
4178,437.0,33.0,9
4179,438.0,33.0,9
4180,439.0,33.0,9
4181,440.0,33.0,9
4182,441.0,33.0,9
4183,451.0,33.0,9
4184,452.0,33.0,9
4185,453.0,33.0,9
4186,454.0,33.0,9
4187,455.0,33.0,9
4188,361.0,32.0,10
4189,401.0,32.0,12
4190,402.0,32.0,12
4191,403.0,32.0,12
4192,404.0,32.0,12
4193,405.0,32.0,12
4194,406.0,32.0,12
4195,407.0,32.0,12
4196,408.0,32.0,12
4197,409.0,32.0,12
4198,410.0,32.0,12
4199,411.0,32.0,12
4200,412.0,32.0,12
4201,413.0,32.0,12
4202,414.0,32.0,12
4203,415.0,32.0,12
4204,416.0,32.0,12
4205,417.0,32.0,12
4206,418.0,32.0,12
4207,419.0,32.0,12
4208,420.0,32.0,12
4209,421.0,32.0,12
4210,422.0,32.0,12
4211,423.0,32.0,12
4212,424.0,32.0,12
4213,425.0,32.0,12
4214,426.0,32.0,12
4215,427.0,32.0,9
4216,428.0,32.0,9
4217,429.0,32.0,9
4218,430.0,32.0,9
4219,431.0,32.0,9
4220,432.0,32.0,9
4221,433.0,32.0,9
4222,434.0,32.0,9
4223,435.0,32.0,9
4224,436.0,32.0,9
4225,437.0,32.0,9
4226,438.0,32.0,9
4227,439.0,32.0,9
4228,453.0,32.0,9
4229,455.0,32.0,9
4230,401.0,31.0,12
4231,402.0,31.0,12
4232,403.0,31.0,12
4233,404.0,31.0,12
4234,405.0,31.0,12
4235,406.0,31.0,12
4236,407.0,31.0,12
4237,408.0,31.0,12
4238,409.0,31.0,12
4239,410.0,31.0,12
4240,411.0,31.0,12
4241,412.0,31.0,12
4242,413.0,31.0,12
4243,414.0,31.0,12
4244,415.0,31.0,12
4245,416.0,31.0,12
4246,417.0,31.0,12
4247,418.0,31.0,12
4248,419.0,31.0,12
4249,420.0,31.0,12
4250,421.0,31.0,12
4251,422.0,31.0,12
4252,423.0,31.0,12
4253,424.0,31.0,12
4254,425.0,31.0,12
4255,426.0,31.0,12
4256,427.0,31.0,9
4257,428.0,31.0,9
4258,429.0,31.0,9
4259,430.0,31.0,9
4260,431.0,31.0,9
4261,432.0,31.0,9
4262,433.0,31.0,9
4263,434.0,31.0,9
4264,435.0,31.0,9
4265,436.0,31.0,9
4266,437.0,31.0,9
4267,438.0,31.0,9
4268,439.0,31.0,9
4269,440.0,31.0,9
4270,345.0,30.0,2
4271,399.0,30.0,14
4272,400.0,30.0,14
4273,401.0,30.0,12
4274,402.0,30.0,12
4275,403.0,30.0,12
4276,404.0,30.0,12
4277,405.0,30.0,12
4278,406.0,30.0,12
4279,407.0,30.0,12
4280,408.0,30.0,12
4281,409.0,30.0,12
4282,410.0,30.0,12
4283,411.0,30.0,12
4284,412.0,30.0,12
4285,413.0,30.0,12
4286,414.0,30.0,12
4287,415.0,30.0,12
4288,416.0,30.0,12
4289,417.0,30.0,12
4290,418.0,30.0,12
4291,419.0,30.0,12
4292,420.0,30.0,12
4293,421.0,30.0,12
4294,422.0,30.0,12
4295,423.0,30.0,12
4296,424.0,30.0,12
4297,425.0,30.0,12
4298,426.0,30.0,12
4299,427.0,30.0,9
4300,428.0,30.0,9
4301,429.0,30.0,9
4302,430.0,30.0,9
4303,431.0,30.0,9
4304,432.0,30.0,9
4305,433.0,30.0,9
4306,434.0,30.0,9
4307,435.0,30.0,9
4308,436.0,30.0,9
4309,437.0,30.0,9
4310,438.0,30.0,9
4311,439.0,30.0,9
4312,440.0,30.0,9
4313,441.0,30.0,9
4314,344.0,29.0,2
4315,345.0,29.0,2
4316,346.0,29.0,2
4317,398.0,29.0,14
4318,399.0,29.0,14
4319,400.0,29.0,14
4320,401.0,29.0,12
4321,402.0,29.0,12
4322,403.0,29.0,12
4323,404.0,29.0,12
4324,405.0,29.0,12
4325,406.0,29.0,12
4326,407.0,29.0,12
4327,408.0,29.0,12
4328,409.0,29.0,12
4329,410.0,29.0,12
4330,411.0,29.0,12
4331,412.0,29.0,12
4332,413.0,29.0,12
4333,414.0,29.0,12
4334,415.0,29.0,12
4335,416.0,29.0,12
4336,417.0,29.0,12
4337,418.0,29.0,12
4338,419.0,29.0,12
4339,420.0,29.0,12
4340,421.0,29.0,12
4341,422.0,29.0,12
4342,423.0,29.0,12
4343,424.0,29.0,12
4344,425.0,29.0,12
4345,426.0,29.0,12
4346,427.0,29.0,9
4347,428.0,29.0,9
4348,429.0,29.0,9
4349,430.0,29.0,9
4350,431.0,29.0,9
4351,432.0,29.0,9
4352,433.0,29.0,9
4353,434.0,29.0,9
4354,435.0,29.0,9
4355,436.0,29.0,9
4356,437.0,29.0,9
4357,438.0,29.0,9
4358,439.0,29.0,9
4359,440.0,29.0,9
4360,344.0,28.0,2
4361,345.0,28.0,2
4362,346.0,28.0,2
4363,399.0,28.0,14
4364,400.0,28.0,14
4365,401.0,28.0,12
4366,403.0,28.0,12
4367,404.0,28.0,12
4368,406.0,28.0,12
4369,407.0,28.0,12
4370,408.0,28.0,12
4371,409.0,28.0,12
4372,410.0,28.0,12
4373,411.0,28.0,12
4374,412.0,28.0,12
