# no_observation,attribut_0,attribut_1
7532,-0.0302474149978,1.59131408964
7533,-0.0774398371876,-0.239045540298
7534,0.12755323413,-0.874807524435
7535,0.0525545328944,-1.04297277605
7536,-0.113922668897,-0.990164969692
7537,-0.0387244309733,-0.268878752645
7538,-0.0351959228403,0.501880757923
7539,-0.0219840621474,0.333202035013
7540,-0.0776470227077,-1.39319160832
7541,0.041163809777,-0.0169848641136
7542,-0.0671282936091,-0.974672578296
7543,0.0364349098368,-0.21774622979
7544,0.0946320902632,-0.0869541035905
7545,-0.0961159608626,0.155473934875
7546,-0.0436416944155,-1.43993971605
7547,0.0779704146608,1.26258349621
7548,0.04087634176,1.37531484793
7549,0.109768786291,-0.132240740346
7550,0.110382416477,0.954057718135
7551,0.135481543597,-0.322478485595
7552,0.111013082263,-0.402403384792
7553,-0.0865817273552,0.39920114986
7554,0.0278075115599,1.82193118743
7555,0.0192223716162,0.401093137624
7556,0.0208398618614,0.161403076816
7557,0.167261752033,-0.153442123917
7558,-0.0260111988542,0.871124210864
7559,0.0838852283828,0.967401431632
7560,0.0838952371595,0.185725093633
7561,0.0278227177112,-0.324347321676
7562,0.0774756717068,-0.723491717495
7563,0.0993907715443,0.865930245286
7564,-0.0835190887114,2.09766993625
7565,0.0725232853999,-1.175712334
7566,0.011437904039,-0.472827333944
7567,-0.0114515390249,-1.50299792974
7568,-0.118657527359,0.578678371466
7569,-0.0582824122838,0.944921977655
7570,0.03206368051,-0.52148445789
7571,-0.0901820777435,-1.18555635391
7572,0.0272113629102,0.226483074482
7573,0.0665053437514,-0.927674107367
7574,-0.0126038349425,0.345025264985
7575,-0.24224822965,0.141598278799
7576,-0.0731656222122,-0.870477579176
7577,0.114082797212,-0.564181325754
7578,0.110392056567,0.57675185336
7579,-0.202338800186,-1.44063461867
7580,0.00542486986801,0.024689191506
7581,0.116753517557,-0.750999874449
7582,0.0317904467059,0.792342069596
7583,-0.0139763819647,-1.60456000207
7584,0.105814497502,-0.141153784188
7585,0.00737965766934,0.466441428964
7586,0.0329342027011,0.800477160467
7587,-0.0499526555236,-0.282265662026
7588,0.00215437156006,-0.896155175072
7589,-0.17298724944,0.3370164102
7590,-0.036857799394,-0.881078238373
7591,-0.161265319994,0.416424111376
7592,-0.150974538079,-0.886771477161
7593,-0.0258082546493,2.36225885195
7594,0.0167728674747,-3.21381674604
7595,-0.0430456723807,-0.291256749094
7596,0.0458667920303,-0.247783159133
7597,0.0992762934329,0.10691626736
7598,-0.0544506045596,-0.264565695749
7599,0.144098920199,-0.0237866654606
7600,0.0679187993725,-0.325878464355
7601,-0.215351419603,0.970174588004
7602,-0.23080799597,-1.19967425353
7603,-0.00120092727825,0.0218210064691
7604,-0.0535897212454,-1.78583279283
7605,0.0983964931869,-0.196192428786
7606,0.146354637136,1.69785183233
7607,-0.310135999868,0.443901793133
7608,-0.0350066130532,0.255445732921
7609,0.0217087626226,1.94885039471
7610,0.111875612963,0.285732836773
7611,0.253723946143,0.227339976676
7612,-0.0656288725622,-0.427183372851
7613,0.00227406900851,1.33509251967
7614,0.0282712401036,2.76971898888
7615,-0.0490288148137,-1.53154190717
7616,-0.0483916519673,0.465423999281
7617,0.127387828226,-0.467110829254
7618,0.0567116747065,0.632458320545
7619,0.173799532597,-0.992120931312
7620,0.1459874671,2.08544869893
7621,-0.161417869362,1.01491876643
7622,-0.090995089791,-0.463155974013
7623,-0.181618839483,-0.647832896517
7624,0.012110634378,0.441081627181
7625,-0.0632312751185,0.960628410233
7626,-0.072056079698,-0.247121599532
7627,0.0674449622242,0.740700525692
7628,-0.0259873701372,0.468722488515
7629,-0.0965084477893,-0.0454067463715
7630,0.126522959282,1.80762320264
7631,0.0348780010404,-0.817569753456
7632,-0.0352546449439,0.174501075253
7633,-0.00326278779426,-0.0711397100989
7634,-0.0487029892875,0.130404654968
7635,-0.0982397314368,-0.0175091133448
7636,0.0806106325949,1.21489599536
7637,-0.0563358172906,-0.742933566887
7638,-0.0777117095501,-2.07235205344
7639,0.0881856073115,0.609460812549
7640,0.0449933297473,-1.5267969755
7641,0.0476613454439,-0.981155831316
7642,-0.00864493683934,-1.22400689565
7643,0.134251003683,-0.240973166915
7644,-0.0139220618589,-0.140554351141
7645,-0.0752687191537,-0.665518086844
7646,-0.0068870987862,-1.5574311124
7647,-0.0333638265399,1.13418630584
7648,0.00850662115748,-0.30978350952
7649,0.135118577527,-0.246904775608
7650,0.0780546906997,0.10963916035
7651,0.274780900298,-0.523767035047
7652,-0.125543124837,0.0945517261644
7653,0.0394969631458,-1.24351434862
7654,0.119821172079,0.927668413115
7655,0.0158441494175,-0.0549831358789
7656,-0.0132348776979,0.955415781959
7657,0.17601518849,-0.436174007779
7658,0.204494140267,-0.398946153135
7659,0.0441808522093,0.893478099572
7660,0.0539029958074,-0.654298748149
7661,0.145739819807,0.285959847602
7662,-0.0546149329403,-0.819265136559
7663,0.0283387441131,0.0332722039471
7664,0.199387781946,-0.493195546075
7665,0.0859840787252,1.10247079721
7666,0.297907354384,-0.461964178774
7667,0.0382772823191,-0.150151582777
7668,0.0877599725296,-0.203212564742
7669,-0.0610850533468,1.20419853168
7670,-0.0409404135975,0.99339209344
7671,-0.131752493538,-0.0890120495849
7672,0.166967729688,-0.481900991374
7673,-0.116546056498,0.955497838725
7674,-0.0630838947927,-0.857046182928
7675,-0.158789849852,0.704590824363
7676,0.0241131525773,0.207078684862
7677,-0.0185596322963,-1.6112219639
7678,0.105293621185,-0.867935206954
7679,0.0195436526383,-0.286787075732
7680,-0.0850019712437,0.397962895553
7681,-0.107802553894,-0.588286024506
7682,-0.0564723117011,0.576421252788
7683,0.110706425274,-0.393123495187
7684,-0.0415049799688,0.18276110827
7685,-0.151362770878,1.55439356212
7686,0.1016670708,-1.05917765357
7687,0.027563124159,-0.20843910179
7688,0.145986838486,-0.481862072914
7689,-0.0676119477617,0.765473056417
7690,0.0868383609296,-0.891146264221
7691,-0.0130955082499,-0.881117170123
7692,-0.102235489831,-0.582151874084
7693,0.0669350306888,1.21539912831
7694,-0.156492219875,0.543456168373
7695,-0.0214249058015,0.183351016866
7696,-0.0639050886757,0.406149311901
7697,0.0495024102552,0.0833095691891
7698,-0.12630850129,-0.0321958258113
7699,0.140217777883,-0.173938509837
7700,0.0106406258825,-0.867388836759
7701,0.0163858130556,-0.111919385917
7702,0.017277091702,-0.449005060928
7703,-0.0612230763233,1.05510043593
7704,0.0978351598734,0.454199667444
7705,-0.0796139354005,-0.406142176851
7706,-0.171822498601,0.915049575441
7707,0.0517794944138,-1.02145777084
7708,0.118378521633,1.09496995702
7709,0.1186013794,0.297542718377
7710,0.0330799913095,-1.3645225534
7711,0.0859937855987,0.346358001698
7712,0.0664219461169,-0.416099947835
7713,0.0560217503759,0.0934495236877
7714,0.0556075163784,0.527443744353
7715,0.00277127391515,0.073045603477
7716,0.166825161638,-3.4292234546
7717,0.0243965441285,-0.739875921545
7718,-0.109806595747,-0.457980458609
7719,0.116594364368,-0.823223365592
7720,-0.05626933149,0.889226235976
7721,-0.000331282376464,0.917791655019
7722,0.0555004937489,0.849702777202
7723,0.0894477463989,0.152628185094
7724,-0.0949377444898,-0.820962759987
7725,0.11908398723,0.210293431238
7726,0.0577554233136,-1.83806642866
7727,-0.13389931573,0.738607711743
7728,-0.0608285658603,-0.273122726177
7729,-0.0303747328841,-0.695062215834
7730,0.120230275809,-1.41970713297
7731,-0.0665560771823,1.53749118275
7732,-0.174550308631,0.0323705862502
7733,0.00251761237944,-0.78991702825
7734,0.138727406678,-0.144217907941
7735,-0.0669657250787,-1.4044028866
7736,0.0232636572133,-0.913339745341
7737,-0.07535521845,-0.568350011329
7738,0.0195589955154,0.433067359663
7739,-0.0645778143237,-1.28093796409
7740,0.197693361562,1.06992961307
7741,0.166198069661,0.487490307076
7742,-0.0107647269469,2.39782684213
7743,0.00730989835258,-0.864520459135
7744,0.0448021288506,-0.0318412457034
7745,0.0668077467215,0.42453443481
7746,0.0431792215193,0.156002990465
7747,0.0874185516973,-0.397492376862
7748,-0.0639683198162,0.519221829356
7749,-0.0815349572539,-1.20957531794
7750,0.118489016615,-0.26433249709
7751,0.0738138888335,-1.24517273305
7752,-0.00628476809959,-0.7533959103
7753,0.0460808831373,-2.06926032913
7754,-0.0129077515584,0.356566172179
7755,0.0914310221218,0.125127750862
7756,-0.0442340258288,0.927959899405
7757,0.159506195214,-1.87580266893
7758,0.118796636518,-0.440449276014
7759,0.0705194514286,1.36195364287
7760,-0.0634905586608,-1.34111324279
7761,0.090664113668,0.814008576887
7762,0.0645194088343,-0.289475741902
7763,0.00909829743304,-0.322709278104
7764,-0.0877629010328,-2.07118667833
7765,-0.0987240730838,1.19990510465
7766,0.0152732586833,1.01739151007
7767,-0.0232777239721,0.999922614789
7768,0.0544605445599,0.295670569615
7769,0.169697084202,1.2732225162
7770,0.0301048195843,-1.62018248842
7771,-0.0395442177831,-1.54513568855
7772,6.01905252401e-05,-0.659668020514
7773,0.181862265851,0.09406397808
7774,0.0361858607741,-1.54139864357
7775,0.208242310859,1.67682150349
7776,-0.172244841592,-0.197713341659
7777,0.0160863033913,0.17761189138
7778,-0.0198732599293,-0.904310548777
7779,0.0693472153711,-0.463380349281
7780,0.0533946727568,-0.337583779343
7781,0.0946049712315,-0.208452357278
7782,0.121515493096,-2.70087895924
7783,-0.0087570231493,-0.766607381438
7784,-0.156601189238,1.30146113202
7785,-0.0272717824825,0.0495397589348
7786,0.0651350434718,0.379131269958
7787,-0.00752616212492,0.511257515806
7788,-0.0847845069345,-0.260114414356
7789,0.0610551617751,1.30230169228
7790,0.0401905838585,-1.68956787651
7791,0.101943585603,1.72812271432
7792,0.0036004585736,-0.552218749624
7793,-0.153334733879,-1.60377055279
7794,-0.200311589926,-0.146761451097
7795,0.0353671853966,-0.819735004007
7796,-0.0180605169757,-0.139658138638
7797,0.0138317150642,0.950585295168
7798,0.14199091493,0.277124686078
7799,-0.0520078203613,0.424909196347
7800,-0.115687304023,-0.977723284312
7801,-0.0475982813884,-0.752153721536
7802,-0.0615975670067,0.384083675922
7803,-0.119408893597,-0.128853839195
7804,0.0855225902239,-0.308553258203
7805,0.150552361655,0.920038002407
7806,0.167577652681,-1.67580476715
7807,0.0317998220919,0.913332209865
7808,-0.0614283679678,-0.425078133492
7809,-0.0781870643394,0.601245349886
7810,-0.0365945204256,1.3936341722
7811,0.0399494794531,1.14254732096
7812,0.0176666567837,-0.235740265202
7813,-0.132810480327,0.664094422294
7814,0.126862608768,-0.218579458009
7815,0.064430990853,-0.411787527413
7816,-0.267259526587,1.95952347614
7817,0.123498799978,-0.72875766166
7818,-0.100283939472,0.0791283258116
7819,0.168994256431,-0.292514234422
7820,-0.0852428102377,-1.66732073737
7821,0.101229231947,-1.81841864372
7822,0.0383131038756,0.453240735576
7823,0.0821234331748,-0.0279413875919
7824,-0.118909132218,0.0914390125875
7825,-0.0485090204415,1.29396699317
7826,0.057469293431,-0.0414144181467
7827,0.030443079653,-0.284565408518
7828,0.0405253979056,0.123153505453
7829,-0.0270209714731,-0.567562088373
7830,-0.0475232991219,0.975424833202
7831,0.083567102114,-0.351196069059
7832,-0.0495009178162,-1.1566327107
7833,0.0577912305007,0.669456603187
7834,-0.176132425609,-2.13450474468
7835,0.085952049429,-1.0489497251
7836,0.144501922626,-0.632779295449
7837,-0.0652239223464,-1.15203650236
7838,0.225082947563,0.392912222153
7839,-0.0589711125949,0.955387380298
7840,0.0315537662821,-0.365367595005
7841,0.0111583526814,-0.142364109796
7842,-0.0517772255895,-2.15958914445
7843,0.196663104472,-1.07644016022
7844,-0.184818067674,-0.992715718322
7845,-0.0585906687542,0.793138754017
7846,0.0487764784187,-2.13709526219
7847,0.174504307402,1.21550318607
7848,0.0334333090918,1.5977709373
7849,0.0716690320757,-0.156783874881
7850,0.10644740537,0.410140908496
7851,0.0263350184508,0.439619993451
7852,-0.0253851752493,-0.423835446381
7853,0.0423490478874,-0.92309337812
7854,-0.0343067345634,0.788035332725
7855,-0.0715866809938,-1.45962647105
7856,0.156273615808,-0.793772932412
7857,0.034942899577,-1.48962536901
7858,0.198608593211,-0.0717977923546
7859,-0.112253971006,0.295297378556
7860,-0.0632671949808,-0.0660029312915
7861,-0.138466016509,0.156376781872
7862,-0.129118447781,-0.0529010174505
7863,0.0437885068285,1.83109338239
7864,-0.0778399509802,-1.8881987242
7865,0.0523040790817,0.161028829459
7866,0.0298205721632,-1.12444874217
7867,0.0338263429898,0.456035724153
7868,0.0105293361857,0.391487503992
7869,-0.0739499135353,0.68723499185
7870,0.0899298004244,1.01094230451
7871,-0.0518982553846,1.11439480931
7872,-0.0312589091581,-0.545391061097
7873,-0.0282182896306,0.476086478214
7874,0.0450763782874,-0.022125093842
7875,-0.103496116588,-0.37686358453
7876,0.152929938123,-0.085321934016
7877,0.0983369960092,-1.46538580754
7878,0.0965535415963,0.524656245271
7879,0.176722029887,-0.697935910019
7880,0.103619455833,-0.546091921561
7881,-0.296324069963,-0.94896688049
7882,0.0499097214753,-1.23213230504
7883,0.0420394501185,1.29848088277
7884,0.024254420163,-0.552198909603
7885,0.0939522453628,-1.04911787908
7886,0.0564499628397,1.47927460304
7887,-0.0993303213555,-0.0632032133591
7888,-0.0463968729119,-1.33237492867
7889,0.084679956723,-1.0013321294
7890,-0.231073438306,-1.48573638293
7891,-0.100929289564,-0.128322617389
7892,-0.138798839734,0.596157806262
7893,0.0748344879025,0.191897437078
7894,0.00826483591895,-0.424081151543
7895,-0.00999530955423,-0.535190122433
7896,-0.029507139919,-0.505589341051
7897,-0.0374491902073,0.139913807081
7898,0.200469481859,0.548862106203
7899,0.363656267073,0.0242618733748
7900,-0.0780581752403,0.0767808889405
7901,0.190448334829,-1.11139765231
7902,0.173924544387,0.853674248195
7903,0.104421112035,-0.788158952733
7904,0.00121710241015,1.56746628639
7905,-0.125403200037,0.289684783775
7906,-0.132793573234,-0.970752393378
7907,0.089264216432,-0.15911723842
7908,-0.217327411841,-1.82128995523
7909,-0.00825400521511,-0.973340523753
7910,0.0591260640597,-0.332648832806
7911,0.0692249398302,0.643246048329
7912,0.0412758652788,0.676836503783
7913,0.135512305633,0.402696918502
7914,-0.160679872311,-0.565441772974
7915,-0.00247889477476,1.39469464648
7916,0.0697005654504,-0.98882903031
7917,0.11812708332,2.40449005062
7918,-0.0466243421339,-0.335054661654
7919,0.142532171531,-1.48168926208
7920,0.0277921854205,1.1776983732
7921,-0.0687031983832,1.1847429791
7922,0.0287649406834,0.395207867309
7923,0.027220958961,-0.622776092045
7924,-0.0169636358666,-0.412749590306
7925,0.150356648974,-0.334081249431
7926,0.0291239817006,-1.33265646608
7927,-0.0939978098008,-1.21177442242
7928,0.123678103566,0.463354811851
7929,-0.206197625484,-0.230369470794
7930,0.0218867806336,0.732863863938
7931,0.0735422547761,1.24961124907
7932,0.0273702798689,0.516469670145
7933,-0.114259615079,0.590338516364
7934,-0.0529711878486,1.176227998
7935,-0.0523981550759,0.836631502881
7936,0.0250787932377,-0.508937946535
7937,0.0960075389291,0.241756129231
7938,8.74590685952e-05,-0.282562416706
7939,0.0767242079362,-1.15935906718
7940,-0.0696106828177,1.52001557675
7941,-0.115741984676,-0.578310095818
7942,-0.038503785068,-0.570327889124
7943,-0.0298461527796,0.0504593918564
7944,0.0822154173248,0.281897039163
7945,-0.056465409568,0.432788967925
7946,-0.223936225785,0.0436396578603
7947,-0.0613955435647,-0.602369782999
7948,0.0489714548267,1.52759744926
7949,-0.0818624587908,-2.58233858865
7950,-0.179781243945,0.906667060174
7951,0.0698070431242,0.719808622704
7952,-0.13176602584,1.11275865459
7953,-0.102979120733,-0.507812651865
7954,-0.100073479512,-0.817787768458
7955,0.089867205428,1.97592527176
7956,-0.0305070419713,1.07513144131
7957,-0.083680964288,0.00291205689651
7958,0.11324881693,0.458252985507
7959,-0.0646956600864,0.97622867742
7960,-0.143874078984,-1.54399001828
7961,0.0708430912205,1.12703179577
7962,-0.166760574519,1.21802933731
7963,0.128689059318,-1.62173554203
7964,-0.0257013275519,-1.0422567995
7965,-0.137926408112,-0.211720576267
7966,0.0911159870699,-0.845765081295
7967,0.0934152825365,0.0379006001389
7968,-0.144788234432,-2.40024542976
7969,0.0630389381169,-0.475629951444
7970,0.0704395850903,0.583656212024
7971,0.0593885754775,1.69573797413
7972,-0.0248346874493,0.016076231704
7973,0.119891390798,-0.0241914824504
7974,0.0406788407194,0.985673311322
7975,-0.0871978846988,-1.7386330847
7976,-0.0455434759772,0.662645154676
7977,-0.00625134336329,-0.230027159483
7978,0.0389232723655,1.34758990844
7979,-0.060475469761,-0.525335983874
7980,-0.016968674856,0.926077754718
7981,0.0261909575087,1.1482392001
7982,0.0173356853884,1.00961128615
7983,0.0833436203707,0.12590451507
7984,0.0841899093682,-0.554106320328
7985,0.0355814159223,-0.396930373841
7986,0.136238113055,0.0423592522985
7987,-0.111353751711,-0.0297421117588
7988,-0.0241295500724,0.468906410055
7989,-0.0706793958252,0.322730054764
7990,-0.0736776840463,0.981236940431
7991,-0.0375355789457,0.254803226672
7992,0.127330577652,-1.04931124092
7993,-0.0610684749291,0.0138348996894
7994,-0.0956063943798,0.385096211897
7995,0.130929570218,1.20908156713
7996,-0.16119352333,-0.36436965128
7997,-0.0347930707629,0.26466649809
7998,0.16087324337,-0.420285618221
7999,-0.00615056463581,0.263181507651
8000,0.025561206455,0.922158298698
8001,0.130308971793,-0.272989930324
8002,-0.0138529157722,-0.275574070587
8003,-0.0152885337732,1.65062628548
8004,-0.193018831802,0.719615430787
8005,-0.0548423135735,1.29644370869
8006,-0.0712601264636,-1.80806407061
8007,-0.230952832953,0.437635858562
8008,0.0298415838092,-0.273781502333
8009,0.0384615889397,0.673705025484
8010,-0.252900848884,1.75861115414
8011,0.193742561998,-0.713529121207
8012,0.0123900583464,0.900394714156
8013,-0.0747924512408,-2.45414486419
8014,0.0404097221071,0.312724055827
8015,-0.172063967984,1.00310635401
8016,0.112745292372,0.0653076231475
8017,-0.07360679895,-0.66784628487
8018,0.0735174145481,-2.44067293884
8019,-0.11864815375,-0.111772465498
8020,-0.0148943466603,-1.6957211161
8021,-0.152563851556,0.255626492725
8022,0.0385438298306,0.244115098327
8023,0.017144663809,-1.12657511612
8024,0.0259222034852,-0.485459272183
8025,0.105789410187,-0.320986182242
8026,0.178377448252,-0.281443307696
8027,0.0858108833018,0.947298185728
8028,-0.091961011153,-1.46132262684
8029,-0.0381628891812,0.0801802443312
8030,0.182932756085,-0.508442308278
8031,-0.11234632546,-1.15888025052
8032,-0.0741476760201,-0.913239583382
8033,0.0685154201313,0.234441458115
8034,-0.0486307786046,-0.275405793445
8035,-0.134518329599,1.11397488319
8036,-0.112938225331,0.830492739786
8037,-0.143156192472,1.15927063584
8038,0.0738654241576,-1.46100427206
8039,-0.00142852017752,-0.216618710455
8040,-0.0434294547934,1.2143663026
8041,-0.0203499047123,-1.07161312603
8042,-0.035142366967,-0.343009353659
8043,0.12246446559,0.293817083758
8044,-0.125107304938,-1.09904322642
8045,0.0849656590143,-1.68761785361
8046,0.0941057878085,-0.332715657015
8047,-0.0275144646373,1.15077668732
8048,0.10027985854,0.218743973446
8049,-0.0346415810503,-0.659484547926
8050,0.126994763794,1.28105115388
8051,0.108857640694,1.8164963345
8052,-0.0446328119466,2.09103053675
8053,-0.21030432436,-0.853102854624
8054,-0.118063330382,2.67676262414
8055,0.0925216813933,0.45273849335
8056,-0.0265491351965,0.994420662857
8057,0.0398893895021,-1.38230375202
8058,0.00449707419496,-0.622673774952
8059,-0.0245504479287,-0.286572532679
8060,-0.0594588502148,1.15474237658
8061,-0.0138465864066,0.120688557027
8062,0.37706174734,0.0896141302347
8063,0.169868981224,0.103733956834
8064,0.253306498192,-1.98644475202
8065,-0.0401360678308,1.02811105629
8066,-0.0153657596284,0.549190430686
8067,-0.255787619127,-0.246459288186
8068,-0.182601484158,2.06873633024
8069,-0.00894376554634,-0.0693125951961
8070,0.0182066193334,-0.420820317932
8071,0.154776577585,-1.86059219791
8072,-0.108617874507,-1.74850467435
8073,0.054332170463,0.493253491442
8074,0.0294781968345,0.140278412869
8075,-0.0161666841479,-1.51363489502
8076,0.0986826561344,1.4476213691
8077,0.173524100443,-0.705236546407
8078,0.0228046270607,-0.762174968306
8079,-0.0350890923453,0.58847648279
8080,0.143298946288,0.0411143977438
8081,-0.0765922053241,-0.990061908243
8082,0.092274148978,0.42563177637
8083,-0.0285904297539,-0.49327995582
8084,0.171591432271,-2.14379656668
8085,-0.0389467249881,-0.534323850582
8086,-0.13312004142,0.928233826424
8087,0.00453160366655,-1.05453844998
8088,-0.00192000500463,-0.392504376504
8089,-0.0410307436652,-0.379534739543
8090,0.0481151615232,-0.69173360815
8091,-0.201132005219,0.899884083222
8092,-0.019243828465,-0.686763824642
8093,0.0319085312374,0.503693419081
8094,0.154945677302,-0.138368068367
8095,-0.113125617802,0.869452050622
8096,-0.0152958030594,-0.887873511003
8097,0.0363726987893,0.616932681162
8098,0.0184292227151,0.65274228147
8099,0.0752117243858,-0.473725510325
8100,-0.104974744259,0.794976255266
8101,-0.104048604118,-0.165261502845
8102,-0.00299800647517,-0.414244611165
8103,0.0493047505251,-0.0786499921459
8104,0.00285302053913,0.808126823423
8105,0.0203689580429,0.52946587289
8106,-0.140160322698,0.345354181502
8107,0.124470978179,-1.21234548988
8108,-0.0501287898616,-0.142924127889
8109,0.0760048434692,1.51700601875
8110,-0.0508065021765,-1.07931684824
8111,-0.030229025451,-0.115269437524
8112,-0.053708393735,0.166642579784
8113,0.0848200479825,-0.106163333746
8114,0.0352700487689,0.364727266652
8115,-0.00759812363057,0.50439842627
8116,-0.115552417327,-0.188070500496
8117,0.0657959318045,0.11683666543
8118,-0.187927149283,0.91085223906
8119,0.00339791868362,0.851869793009
8120,-0.00747688747353,-0.534928257031
8121,0.106508464914,-0.610813576079
8122,0.172891281302,-1.04344598129
8123,-0.14028622728,-1.03987805329
8124,-0.145230816797,-0.674178606041
8125,-0.195544227311,-0.321178126436
8126,0.0213874691532,-0.191682938951
8127,0.0729572126249,-0.505444904501
8128,-0.0253600185393,0.0359052372832
8129,0.0284562668381,-0.097425767674
8130,0.0276951617015,2.00863198801
8131,0.0219629704759,0.103240981154
8132,0.0340669700649,-0.961580749289
8133,-0.0360678774391,-0.202825837054
8134,-0.0111690411596,-0.672521463951
8135,0.0061261515886,-0.88151349368
8136,0.0329314403019,-1.36149691737
8137,0.0676754677502,-1.74911049722
8138,-0.170141929569,-0.47442907128
8139,0.21202833648,-1.17113124435
8140,-0.198635377002,-0.717009724513
8141,-0.0695496925323,1.08187373235
8142,-0.108466787434,0.413754841881
8143,-0.208901873999,-1.24199671758
8144,0.116077909078,1.3467166561
8145,0.03374225155,-2.0988231669
8146,0.0343078798279,0.921037091675
8147,0.143365712756,-0.906554555877
8148,0.00732645063126,0.0884781295583
8149,0.0184519493111,0.494474844144
8150,-0.0524513319665,0.696038770588
8151,-0.116556126124,1.57452472596
8152,-0.136686410481,0.0602655384977
8153,0.0489903363012,-0.516581252081
8154,-0.11242232752,0.43960989028
8155,0.140244556494,-0.576069574967
8156,0.105758655896,-1.03486614033
8157,-0.0738445486244,-1.07079368302
8158,0.233796687864,0.888834836612
8159,0.0677670635975,-0.329542378225
8160,-0.17467378734,0.413077695405
8161,0.160005759255,1.06334694617
8162,0.147386381278,0.0122310672711
8163,-0.031626607574,1.64653891601
8164,-0.039269992771,-1.4936023499
8165,-0.0776417137194,0.0211860225295
8166,0.00740376109301,0.245721179714
8167,-0.0189818299406,-1.27029120603
8168,0.046397899524,0.15765991444
8169,-0.220014211708,-1.46374496911
8170,-0.207019863967,0.22136712107
8171,0.0125242832051,0.570872011245
8172,0.0908460057183,0.738574399419
8173,0.120604982733,0.615560212041
8174,0.216163850546,-1.62789506748
8175,0.0979327038326,0.874781973105
8176,-0.111053047915,1.51036787688
8177,0.0499722860106,0.348522372009
8178,0.0191930155988,-1.34996415883
8179,-0.144768670958,0.0918997942703
8180,-0.133114375529,-1.09148585502
8181,0.155493192747,-0.491491654337
8182,-0.0645339320777,-0.201309083889
8183,-0.0896840023056,-1.02922930596
8184,-0.0959116824761,1.16244380246
8185,0.118469110421,0.00961943918385
8186,-0.00997044694749,-2.57876758843
8187,0.102044894516,0.407861559445
8188,0.103800165482,0.496039010012
8189,0.133756027481,-0.506890117441
8190,-0.0270834344552,-1.29879320729
8191,-0.165108912092,-0.0944634903828
8192,-0.115975380203,0.381834993579
8193,-0.118489521323,0.925923504847
8194,0.0227765521383,0.101329859681
8195,0.0746127856022,-0.660986751227
8196,0.2282132891,-0.374749495565
8197,-0.127789744095,-1.23448449124
8198,0.0744705116183,0.0383106772614
8199,0.126400669974,0.194537442877
8200,0.00775859213787,-0.43814439683
8201,0.0983537428139,0.815063378029
8202,0.0639536068364,-0.646800413454
8203,-0.0270917211767,0.430867105004
8204,0.137408090191,-0.63272272503
8205,-0.159411728567,-1.33366041922
8206,-0.0505958307485,0.78721747117
8207,0.108371914758,-0.0590351229145
8208,-0.0877749855459,0.598471678386
8209,-0.0639713053885,-0.812793101003
8210,-0.0657288288688,0.785788464046
8211,0.0425686409857,-0.342241523696
8212,-0.0788330260184,0.25888910136
8213,0.228920983983,-0.508458362915
8214,-0.0454954472197,-0.394223992207
8215,0.100346104959,-0.254663503139
8216,-0.0241508857518,-0.63521623284
8217,0.0990179152764,-0.411440225135
8218,0.107669445624,0.809438394084
8219,0.0464059388327,1.26038588952
8220,0.105474769899,-1.97343054134
8221,-0.115156993361,0.362075137774
8222,-0.0652376821039,-1.08184262009
8223,0.00901429685838,-0.685847921116
8224,0.0168356913697,0.346056650221
8225,-0.0813299712241,-0.488729015181
8226,0.044849917069,1.93883847839
8227,0.0318566691202,-1.09137400708
8228,-0.0464260838719,-1.36259473974
8229,0.0253290885638,-0.642475293177
8230,0.176673949999,0.20614166577
8231,0.00960056614568,0.520821612742
8232,0.0391261263042,0.843764127293
8233,0.0198298062521,-0.225464257662
8234,-0.0566301539164,-0.586519560321
8235,0.127059133548,1.10614454894
8236,0.0391581483873,-1.41130723884
8237,0.039055790724,-0.410332693538
8238,-0.0287890334274,1.5380585186
8239,-0.105546931264,0.3889701289
8240,0.108723793579,0.0716747148145
8241,-0.0242103251888,-0.267683030827
8242,0.0335822079931,-0.611962049751
8243,-0.0310866838195,1.17815277739
8244,0.0523812335416,0.00101574710307
8245,0.195533580556,0.0509514504556
8246,-0.0797206792455,-0.595802885544
8247,0.0542018985957,-0.933014403379
8248,-0.152655522465,1.31606428434
8249,0.150691404606,0.22374053748
8250,-0.13448096412,-0.467121610705
8251,-0.0148023295769,-0.325048423309
8252,-0.0522463486243,-1.80604063318
8253,-0.031261110994,0.790513227323
8254,0.0722176762689,-0.304695471843
8255,0.12607147995,0.875354332385
8256,-0.0644374226625,0.580661196013
8257,-0.0906970607672,-0.449026464502
8258,-0.191612638509,0.0836433453273
8259,0.0510769208592,0.173362006856
8260,0.0346529544233,1.5524452507
8261,0.0165503383272,-0.71354209906
8262,0.0763490582608,-0.37357191491
8263,0.0525945122206,0.192242155609
8264,-0.0297923369336,1.1031545453
8265,0.12500382242,1.34854278898
8266,0.0130203517281,-0.62807093998
8267,0.0287250661248,-0.57415917265
8268,-0.0263184597475,-1.3350459758
8269,0.0393687707061,1.50779863708
8270,-0.147887918748,-1.13602098828
8271,-0.12480507398,0.248156026303
8272,0.0920888255428,0.570540229453
8273,0.123554990403,1.45514970075
8274,-0.00850939150464,0.087015110202
8275,-0.0591634839458,0.707792522933
8276,0.083468313201,-1.55190696662
8277,-0.0515634721309,0.913226870022
8278,-0.111447468597,-0.986557654237
8279,-0.167936352209,-0.80171219752
8280,-0.0940323747352,0.741161973714
